batch_time,teams,channel,status,page_url,screenshot_url
2025-03-28T21:50:43.258786,باير ليفركوزن VS بوخوم,beIN SPORTS 5 HD,Finished,https://kooora.live-kooora.com/,باير_ليفركوزن_VS_بوخوم_20250328_215043.png
2025-03-28T21:50:44.035692,الزمالك VS سيراميكا كليوباترا,On Sport 1,Finished,https://kooora.live-kooora.com/,الزمالك_VS_سيراميكا_كليوباترا_20250328_215044.png
2025-03-28T21:50:44.611065,بيراميدز VS البنك الأهلي,On Sport 2,Finished,https://kooora.live-kooora.com/,بيراميدز_VS_البنك_الأهلي_20250328_215044.png
2025-03-28T21:50:45.243204,ستراسبورج VS أولمبيك ليون,beIN SPORTS 4 HD,Finished,https://kooora.live-kooora.com/,ستراسبورج_VS_أولمبيك_ليون_20250328_215045.png
